host	sub	surf	E_tot	n_host	n_sub	latt_a	latt_b	surf_area(A^2)	type
Pt	Bi	110	-1.89E+02	30	2	5.589620826	3.971629922	22.19990533	linearlong
Pt	Bi	110	-1.87E+02	30	2	7.842722993	2.841023095	22.28135715	linearshort
Pt	Bi	110	-1.89E+02	30	2	4.83849192	4.838927805	22.0771194	zigzag
Pt	Bi	111	-2.12E+02	34	2	5.549189642	5.549249069	26.66893948	linear
Pt	Bi	111	-2.12E+02	34	2	4.811216335	5.551916646	26.71147206	zigzag
Pt	Pb	100	-1.89E+02	30	2	3.950057547	3.950498011	15.60469448	zigzag
Pt	Pb	100	-1.88E+02	30	2	5.571431058	2.844232086	15.84644298	linear
Pt	Pb	110	-1.88E+02	30	2	5.556281529	3.960120479	22.00354427	linearlong
Pt	Pb	110	-1.87E+02	30	2	7.850480065	2.819477514	22.13425202	linearshort
Pt	Pb	110	-1.88E+02	30	2	4.825093227	4.825261708	21.92444609	zigzag
Pt	Pb	111	-2.12E+02	34	2	5.547618481	5.547618481	26.65285915	linear
Pt	Pb	111	-2.11E+02	34	2	4.81346653	5.552713632	26.72780122	zigzag
Pt	Sb	100	-1.90E+02	30	2	3.947538553	3.947744447	15.5838734	zigzag
Pt	Sb	100	-1.89E+02	30	2	5.532633254	2.819350059	15.59842989	linear
Pt	Sb	110	-1.89E+02	30	2	5.548933894	3.961508791	21.9821504	linearlong
Pt	Sb	110	-1.88E+02	30	2	7.8310943	2.827853272	22.14518564	linearshort
Pt	Sb	110	-1.89E+02	30	2	4.798715953	4.798258685	21.72402095	zigzag
Pt	Sb	111	-2.13E+02	34	2	5.551859645	5.551859645	26.69362704	linear
Pt	Te	100	-1.87E+02	30	2	3.934368455	3.933281747	15.47497963	zigzag
Pt	Te	100	-1.86E+02	30	2	5.574542838	2.822243143	15.7327153	linear
Pt	Te	110	-1.86E+02	30	2	5.576146854	3.958117192	22.07104273	linearlong
Pt	Te	110	-1.85E+02	30	2	7.800806018	2.853794973	22.261901	linearshort
Pt	Te	110	-1.86E+02	30	2	4.824124106	4.827521602	21.99540142	zigzag
Pt	Te	111	-2.10E+02	34	2	5.501821209	5.501828568	26.21482036	linear
Pt	Te	111	-2.09E+02	34	2	4.747081461	5.521375686	26.21042016	zigzag
Pt	Hg	100	-1.81E+02	30	2	3.940522068	3.939642644	15.52424878	zigzag
Pt	Hg	100	-1.80E+02	30	2	5.551947063	2.798808472	15.53883647	linear
Pt	Hg	110	-1.79E+02	30	2	5.545164434	3.919927343	21.73664168	linearlong
Pt	Hg	110	-1.79E+02	30	2	7.836445892	2.7804348	21.78872687	linearshort
Pt	Hg	110	-1.79E+02	30	2	4.784609854	4.785500071	21.62749558	zigzag
Pt	Hg	111	-2.03E+02	34	2	5.534336478	5.534336478	26.52538839	linear
Pt	Hg	111	-2.03E+02	34	2	4.792222019	5.539729097	26.54761176	zigzag
Pt	Cd	100	-1.83E+02	30	2	3.95305717	3.950994461	15.61850698	zigzag
Pt	Cd	100	-1.82E+02	30	2	5.578347702	2.806340934	15.6547455	linear
Pt	Cd	110	-1.82E+02	30	2	5.564867013	3.934628169	21.89568251	linearlong
Pt	Cd	110	-1.81E+02	30	2	7.910240706	2.78970851	22.06726581	linearshort
Pt	Cd	110	-1.82E+02	30	2	4.821765986	4.822842227	21.92033775	zigzag
Pt	Cd	111	-2.05E+02	34	2	5.556579443	5.556579443	26.7390324	linear
Pt	Cd	111	-2.05E+02	34	2	4.810946092	5.558775531	26.74296942	zigzag
Pt	Tl	100	-1.86E+02	30	2	3.949382675	3.950351055	15.60144802	zigzag
Pt	Tl	100	-1.85E+02	30	2	5.557874649	2.824836947	15.70008966	linear
Pt	Tl	110	-1.85E+02	30	2	5.547361998	3.93589317	21.8338242	linearlong
Pt	Tl	110	-1.84E+02	30	2	7.881441455	2.799621515	22.06505307	linearshort
Pt	Tl	110	-1.85E+02	30	2	4.773906923	4.774769757	21.51753267	zigzag
Pt	Tl	111	-2.08E+02	34	2	5.549679698	5.549679698	26.67266857	linear
Pt	Tl	111	-2.08E+02	34	2	4.808629976	5.557787023	26.72534128	zigzag
Pt	Ge	100	-1.90E+02	30	2	2.815466079	5.550186115	15.62636067	linear
Pt	Ge	110	-1.90E+02	30	2	5.539439775	3.962853414	21.95198782	linearlong
Pt	Ge	110	-1.89E+02	30	2	2.788487481	7.957113742	22.18831192	linearshort
Pt	Ge	110	-1.90E+02	30	2	4.813126552	4.814070529	21.78019406	zigzag
Pt	Ge	111	-2.13E+02	34	2	5.538187312	5.538187312	26.56238289	linear
Pt	Ge	111	-2.13E+02	34	2	4.786320613	5.552337317	26.57526655	zigzag
Pt	As	100	-1.89E+02	30	2	3.93218474	3.932591932	15.46367798	zigzag
Pt	As	100	-1.89E+02	30	2	5.546913188	2.808905837	15.58075683	linear
Pt	As	110	-1.90E+02	30	2	5.537767929	3.935921628	21.79622056	linearlong
Pt	As	110	-1.89E+02	30	2	7.86863681	2.794010551	21.98505427	linearshort
Pt	As	110	-1.89E+02	30	2	4.798746805	4.798775093	21.71685452	zigzag
Pt	As	111	-2.12E+02	34	2	5.530292504	5.530519703	26.48810216	linear
Pt	As	111	-2.12E+02	34	2	4.781970853	5.534930873	26.46787811	zigzag
Pd	In	100	-1.62E+02	30	2	3.913880269	3.912207079	15.31190984	zigzag
Pd	In	100	-1.61E+02	30	2	2.813986615	5.532781274	15.56915059	linear
Pd	In	110	-1.61E+02	30	2	3.899273024	5.536945139	21.59004436	linearlong
Pd	In	110	-1.60E+02	30	2	2.789061459	7.790283617	21.72757817	linearshort
Pd	In	110	-1.61E+02	30	2	4.78479657	4.785324597	21.6175391	zigzag
Pd	In	111	-1.81E+02	34	2	5.535587014	5.535587014	26.53819545	linear
Pd	In	111	-1.81E+02	34	2	4.778745289	5.525956406	26.40713733	zigzag
Pd	Sn	100	-1.65E+02	30	2	3.912520491	3.913743343	15.31259533	zigzag
Pd	Sn	100	-1.64E+02	30	2	5.50883749	2.810291883	15.48144128	linear
Pd	Sn	110	-1.64E+02	30	2	5.540312734	3.916649281	21.69946189	linearlong
Pd	Sn	110	-1.62E+02	30	2	7.738913778	2.798775777	21.65948442	linearshort
Pd	Sn	110	-1.64E+02	30	2	4.770264157	4.770117039	21.49521838	zigzag
Pd	Sn	111	-1.85E+02	34	2	5.532148033	5.532148033	26.50441464	linear
Pd	Sn	111	-1.85E+02	34	2	4.783446704	5.54492745	26.52386493	zigzag
Pd	Ga	100	-1.63E+02	30	2	3.912541596	3.914532325	15.31577055	zigzag
Pd	Ga	100	-1.62E+02	30	2	5.521152919	2.797730341	15.44669704	linear
Pd	Ga	110	-1.62E+02	30	2	5.534114782	3.930652511	21.75268217	linearlong
Pd	Ga	110	-1.61E+02	30	2	7.854661918	2.792636473	21.93521535	linearshort
Pd	Ga	110	-1.62E+02	30	2	4.809967676	4.810750267	21.78024263	zigzag
Pd	Ga	111	-1.82E+02	34	2	5.539517728	5.539517728	26.57507782	linear
Pd	Ga	111	-1.82E+02	34	2	4.786349949	5.535464637	26.49467088	zigzag
Pd	Zn	100	-1.58E+02	30	2	3.914035112	3.914571803	15.32177149	zigzag
Pd	Zn	100	-1.58E+02	30	2	5.530913455	2.783607978	15.39589482	linear
Pd	Zn	110	-1.57E+02	30	2	5.553132667	3.927271355	21.80865885	linearlong
Pd	Zn	110	-1.56E+02	30	2	7.845949213	2.78123588	21.82143546	linearshort
Pd	Zn	110	-1.57E+02	30	2	4.808834522	4.808578095	21.76882784	zigzag
Pd	Zn	111	-1.77E+02	34	2	5.537733767	5.537733767	26.55796395	linear
Pd	Zn	111	-1.77E+02	34	2	4.798899116	5.531325674	26.54427389	zigzag
Pd	Bi	100	-1.64E+02	30	2	3.946707956	3.94682141	15.57694132	zigzag
Pd	Bi	100	-1.63E+02	30	2	5.526251584	2.857760931	15.79270587	linear
Pd	Bi	110	-1.64E+02	30	2	5.562749643	3.902778894	21.7101819	linearlong
Pd	Bi	110	-1.62E+02	30	2	2.87655686	7.581649982	21.80904628	linearshort
Pd	Bi	110	-1.64E+02	30	2	4.763453992	4.766327919	21.4761336	zigzag
Pd	Bi	111	-1.84E+02	34	2	5.557209196	5.557209196	26.74509366	linear
Pd	Bi	111	-1.84E+02	34	2	4.812046815	5.576120802	26.83255434	zigzag
Pd	Pb	100	-1.63E+02	30	2	3.930582904	3.931258441	15.45213722	zigzag
Pd	Pb	100	-1.62E+02	30	2	5.530464086	2.811913845	15.55118853	linear
Pd	Pb	110	-1.63E+02	30	2	5.564534063	3.88884259	21.63959706	linearlong
Pd	Pb	110	-1.61E+02	30	2	7.73549854	2.813361228	21.76275167	linearshort
Pd	Pb	110	-1.63E+02	30	2	4.77066781	4.770744435	21.55656175	zigzag
Pd	Pb	111	-1.83E+02	34	2	5.550372434	5.550372434	26.67932779	linear
Pd	Pb	111	-1.83E+02	34	2	4.799615803	5.561001917	26.69067268	zigzag
Pd	Sb	100	-1.65E+02	30	2	3.921437255	3.922201503	15.3806671	zigzag
Pd	Sb	100	-1.64E+02	30	2	5.521712995	2.813776841	15.53686815	linear
Pd	Sb	110	-1.65E+02	30	2	5.527975947	3.919615875	21.66754228	linearlong
Pd	Sb	110	-1.63E+02	30	2	7.759668184	2.807876842	21.7881926	linearshort
Pd	Sb	110	-1.65E+02	30	2	4.786949694	4.788230431	21.6582881	zigzag
Pd	Sb	111	-1.85E+02	34	2	5.530891536	5.530891536	26.4923763	linear
Pd	Sb	111	-1.85E+02	34	2	4.780534453	5.554267821	26.55236868	zigzag
Pd	Te	100	-1.63E+02	30	2	3.939373067	3.940076643	15.52143181	zigzag
Pd	Te	100	-1.61E+02	30	2	5.531305387	2.837209341	15.69347131	linear
Pd	Te	110	-1.62E+02	30	2	5.538489564	3.924798464	21.73745533	linearlong
Pd	Te	110	-1.60E+02	30	2	7.690394253	2.853809838	21.94692278	linearshort
Pd	Te	110	-1.62E+02	30	2	4.794428549	4.795583066	21.67166816	zigzag
Pd	Te	111	-1.82E+02	34	2	5.552028648	5.552028648	26.69510787	linear
Pd	Te	111	-1.82E+02	34	2	4.787049963	5.565495403	26.64230456	zigzag
Pd	Hg	100	-1.55E+02	30	2	3.911749759	3.912692537	15.30547409	zigzag
Pd	Hg	100	-1.55E+02	30	2	5.53425568	2.777439316	15.37105931	linear
Pd	Hg	110	-1.54E+02	30	2	5.534222348	3.869401712	21.41412943	linearlong
Pd	Hg	110	-1.54E+02	30	2	7.716081877	2.789074397	21.52072641	linearshort
Pd	Hg	110	-1.54E+02	30	2	4.756275958	4.756736508	21.42292712	zigzag
Pd	Hg	111	-1.74E+02	34	2	5.531788714	5.531788714	26.50097178	linear
Pd	Hg	111	-1.74E+02	34	2	4.78675447	5.530516639	26.47322524	zigzag
Pd	Cd	100	-1.57E+02	30	2	3.936752944	3.937339086	15.50033124	zigzag
Pd	Cd	100	-1.57E+02	30	2	5.563110276	2.795754158	15.55308869	linear
Pd	Cd	110	-1.56E+02	30	2	5.564060149	3.924230903	21.83465678	linearlong
Pd	Cd	110	-1.55E+02	30	2	7.828840635	2.795206603	21.88322704	linearshort
Pd	Cd	110	-1.56E+02	30	2	4.808105699	4.807932642	21.84595314	zigzag
Pd	Cd	111	-1.76E+02	34	2	5.562562982	5.562562982	26.79665065	linear
Pd	Cd	111	-1.76E+02	34	2	4.819476033	5.562959603	26.81055048	zigzag
Pd	Tl	100	-1.60E+02	30	2	3.912068841	3.912545184	15.3061461	zigzag
Pd	Tl	100	-1.59E+02	30	2	5.521498965	2.795261953	15.43403598	linear
Pd	Tl	110	-1.59E+02	30	2	5.553668863	3.868960694	21.48692654	linearlong
Pd	Tl	110	-1.58E+02	30	2	7.688204443	2.817720526	21.66321147	linearshort
Pd	Tl	110	-1.59E+02	30	2	4.759344429	4.760133099	21.46431403	zigzag
Pd	Tl	111	-1.79E+02	34	2	5.537717272	5.537717272	26.55780574	linear
Pd	Tl	111	-1.79E+02	34	2	4.791522894	5.546395336	26.57568023	zigzag
Pd	Ge	100	-1.66E+02	30	2	3.921194717	3.919375263	15.36863358	zigzag
Pd	Ge	100	-1.65E+02	30	2	5.521266883	2.812202088	15.52691826	linear
Pd	Ge	110	-1.65E+02	30	2	5.538722178	3.947424026	21.863685	linearlong
Pd	Ge	110	-1.64E+02	30	2	7.865716797	2.803774239	22.05369413	linearshort
Pd	Ge	110	-1.65E+02	30	2	4.815431442	4.815581665	21.77360851	zigzag
Pd	Ge	111	-1.85E+02	34	2	5.538734359	5.538734359	26.56756214	linear
Pd	Ge	111	-1.85E+02	34	2	4.78349348	5.553286643	26.56411045	zigzag
Pd	As	100	-1.65E+02	30	2	3.907341163	3.90957369	15.27603821	zigzag
Pd	As	100	-1.65E+02	30	2	5.495189753	2.78409735	15.29914323	linear
Pd	As	110	-1.65E+02	30	2	5.528432851	3.917770671	21.65913208	linearlong
Pd	As	110	-1.64E+02	30	2	7.812774731	2.784814338	21.75712709	linearshort
Pd	As	110	-1.65E+02	30	2	4.766103843	4.76806787	21.43504337	zigzag
Pd	As	111	-1.85E+02	34	2	5.508056471	5.508056471	26.27407287	linear
Pd	As	111	-1.85E+02	34	2	4.763287729	5.5242159	26.31342981	zigzag
